context,ques_opt,label
"Viêm gan B lây như thế nào ? Bệnh lây truyền qua tiếp xúc với máu hoặc các chất dịch khác của cơ thể người bị nhiễm bệnh. Virus viêm gan B rất dễ lây. Khả năng lây nhiễm cao hơn HIV 100 lần. Viêm gan B lây qua đường nào ? Có 3 đường lây của viêm gan B , gồm : đường máu , từ mẹ sang con , đường tình dụ. Đường lây viêm gan B từ mẹ sang con : Đường lây truyền HBV rất đặc biệt , phần lớn xảy ra trong giai đoạn chu sinh hoặc những tháng đầu sau sinh , không lây qua nhau thai , đây là một cách thức lây nhiễm phổ biến và quan trọng nhất. Mức độ lây nhiễm tuỳ thuộc vào nồng độ virus viêm gan B ( HBV DNA ) và tình trạng HBeAg của mẹ vào 3 tháng cuối thai kỳ. Nếu mẹ có nồng độ HBV cao và HBeAg ( + ) thì khả năng lây truyền cho con càng cao. Nếu mẹ có HBsAg thì tỷ lệ truyền cho con khoảng 20. Nếu mẹ có HBcAg thì tỷ lệ truyền cho con là khoảng 90 % , nếu mẹ có HBeAg thì con dễ bị viêm gan mãn tính. Tuy nhiên điều này hoàn toàn có thể được ngăn chặn , nếu tiêm vacxin cho trẻ trong vòng 12h sau khi sinh. Virus viêm gan B có trong sữa mẹ với nồng độ rất thấp do đó lây truyền chủ yếu là do trẻ bú cắn vào vú mẹ gây trầy xước , chảy máu dẫn đến lây nhiễm. Viêm gan B lây qua đường máu : Nếu da hoặc niêm mạc của chúng ta bị xây xước không toàn vẹn mà tiếp xúc với máu của người bị nhiễm HBV thì nguy cơ nhiễm bệnh sẽ rất cao. HBV cũng được tìm thấy trong dịch cơ thể khác như dịch âm đạo , tinh dịch , sữa mẹ , nước bọt , mồ hôi , nước tiểu , phân , dịch mật vì vậy khi da hoặc niêm mạc bị tổn thương mà tiếp xúc với các dịch này thì cũng có thể bị lây nhiễm HBV nhưng với tỷ lệ rất thấp. Tái sử dụng kim và ống tiêm : Việc lây truyền bệnh cũng có thể xảy ra thông qua việc tái sử dụng kim và ống tiêm trong môi trường chăm sóc sức khoẻ hoặc giữa những người tiêm chích ma tuý. Nhiễm máu nhiễm bệnh : Nhiễm virus viêm gan B xảy ra trong quá trình y tế , phẫu thuật và nha khoa , thông qua hình xăm hoặc thông qua việc sử dụng dao cạo và các vật tương tự bị nhiễm máu nhiễm bệnh. Viêm gan B lây qua đường tình dục : Khi quan hệ tình dục không an toàn ( không sử dụng bao cao su hoặc sử dụng chung dụng cụ tình dục ) với người bị viêm gan siêu vi B , bạn cũng sẽ có khả năng bị nhiễm HBV. Virus có trong dịch tiết của người nhiễm sẽ thâm nhập vào cơ thể bạn qua các vết xước nhỏ và sau đó , xâm nhập vào máu gây nhiễm HBV. Hình thức lây truyền qua đường tình dục đặc biệt hay gặp ở những người đàn ông không được tiêm chủng có quan hệ tình dục đồng giới có nhiều bạn tình hoặc tiếp xúc với gái mại dâm. nan. nan. nan. nan.",Viêm gan B là mối đe_doạ sức_khoẻ toàn_cầu và là bệnh nhiễm_trùng gan phổ_biến nhất thế_giới . Con đường nào dưới đây có_thể là đường lây của viêm gan B ?Ăn_uống chung với người_bệnh . Đường_máu . Từ mẹ sang con . Quan_hệ tình_dục không an_toàn .,"[0, 1, 1, 1]"
"Vô kinh là gì ? Vô kinh là hiện tượng không có kinh nguyệt ở người phụ nữ liên tục hoặc vĩnh viễn do những rối loạn chức năng của vùng dưới đồi , tuyến yên , buồng trứng , tử cung và âm đạo. Vô kinh thường được phân làm 2 loại : vô kinh nguyên phát và vô kinh thứ phát. Vô kinh nguyên phát là người phụ nữ đến khi 15 tuổi vẫn không có kinh nguyệt. Vô kinh thứ phát được định nghĩa là hiện tượng không có kinh nguyệt từ 3 chu kỳ hoặc từ 6 tháng trở lên trên nữ giới đã có kinh nguyệt trước đó. Vô kinh kéo dài được xem là dấu hiệu nguy hiểm cho một rối loạn nào đó trong cơ thể. nan. nan. nan. nan.","Ở lứa tuổi vị_thành_niên , có_thể gặp những bất_thường về kinh_nguyệt , trong đó có hiện_tượng vô kinh . Khi mắc vô kinh sẽ gây ra những lo_lắng trong giai_đoạn dậy_thì , và có_thể dẫn đến vô_sinh sau_này . Những trường_hợp nào sau đây có_thể nghi_ngờ mắc vô kinh ?Đến 15 tuổi vẫn không có kinh_nguyệt . Không có kinh_nguyệt từ 3 chu_kỳ trở lên . Vòng kinh dài hơn 35 ngày . Máu kinh_nguyệt ra ít với thời_gian ngắn dưới hai ngày .","[1, 1, 0, 0]"
"Một số yếu tố làm tăng nguy cơ mắc trào ngược dạ dày thực quản : Béo phì. Đè ép phần trên của dạ dày lên thành của cơ hoành. Mang thai. Rối loạn mô liên kết , chẳng hạn như xơ cứng bì. Thường xuyên bị đói bụng. Các yếu tố có thể làm trầm trọng thêm trào ngược dạ dày thực quản bao gồm : Hút thuốc lá. Ăn nhiều quá no hoặc ăn khuya. Ăn một số thực phẩm như thực phẩm nhiều chất béo hoặc chiên , rán nhiều dầu mỡ. Uống một số đồ uống như rượu hoặc cà phê. Sử dụng một số loại thuốc như aspirin. nan. nan. nan. nan.","Trào ngược dạ_dày thực_phẩm thường do nhiều yếu_tố gây ra , chủ_yếu là sự rối_loạn ở dạ_dày thực_quản . Ngoài_ra còn có các yếu_tố có_thể làm bệnh thêm trầm_trọng , đâu là loại thuốc có_thể gây trầm_trọng cho căn_bệnh ?Aspirin . Rượu . Cà_phê . Thuốc_lá .","[1, 1, 0, 0]"
"Chị em phụ nữ ở mọi lứa tuổi đều có nguy cơ mắc bệnh viêm buồng trứng. Chính vì vậy , cần tìm hiểu chi tiết về bệnh để có biện pháp phòng ngừa. Bệnh viêm buồng trứng gây ảnh hưởng rất lớn đến sức khoẻ của phụ nữ , giảm sức đề kháng của cơ thể và tăng nguy cơ hiếm muộn , vô sinh. nan. nan. nan. nan.","Viêm buồng_trứng chính là hiện_tượng buồng_trứng bị viêm_nhiễm mà nguyên_nhân gây viêm buồng_trứng chủ_yếu do các loại vi_trùng , nấm , ký_sinh_trùng . Lứa tuổi nào có_thể mắc phải bệnh này ?Vị_thành_niên . Thiếu_niên . Trung_niên . Mọi lứa tuổi đều có nguy_cơ mắc bệnh viêm buồng_trứng .","[0, 0, 0, 1]"
"Polyp thực quản thường được phát hiện một cách tình cờ khi bệnh nhân đi khám sức khoẻ định kỳ , vì ban đầu bệnh thường không có biểu hiện gì. Bệnh nhân cũng có thể đi khám vì triệu chứng nuốt đau , nuốt khó , tức ngực , buồn nôn , nôn , người mệt mỏi , chán ăn. Các triệu chứng này tuỳ vào kích thước và tính chất của khối u thực quản. nan. nan. nan. nan.","Trong một lần đi khám sức_khoẻ định_kỳ ở trung_tâm y_tế , anh Khoa được bác_sĩ chẩn_đoán mắc u thực_quản loại polyp thực_quản lành_tính . Ban_đầu bệnh thường không có biểu_hiện gì nên polyp thực_quản thường được phát_hiện tình_cờ khi bệnh_nhân đi khám sức_khoẻ định_kỳ . Nhưng bệnh_nhân cũng có_thể có những triệu_chứng như nuốt đau , tức ngực , buồn_nôn , chán ăn . Vậy các triệu_chứng này tuỳ_thuộc vào đặc_điểm gì của khối_u thực_quản ?Tuỳ vào loại khối_u và tính_chất của khối_u thực_quản . Tuỳ vào kích_thước và tính_chất của khối_u thực_quản . Tuỳ vào vị_trí và tính_chất của khối_u thực_quản . Tuỳ vào loại khối_u và vị_trí của khối_u thực_quản .","[0, 1, 0, 0]"
"Để chẩn đoán bệnh ho gà , có thể kể đến một số biện pháp sau : Trước hết cần chẩn đoán để phân biệt với một số bệnh tương tự như bệnh phó ho gà – một bệnh gần giống bệnh ho gà nhưng nhẹ và hiếm gặp hơn. bệnh viêm VA , viêm amidan mãn tính. bệnh viêm phế quản , viêm phổi do bội nhiễm của bệnh ho gà. Xét nghiệm thông qua loại mẫu bệnh phẩm : bằng phương pháp phân lập vi khuẩn trên môi trường nuôi cây chuyên dụng và phản ứng kháng thể huỳnh quang trực tiếp. nan. nan. nan. nan.","Bệnh ho_gà với các triệu_chứng ho , sốt , hắt_hơi , sổ_mũi và đây cũng là triệu_chứng điển_hình của những bệnh_lý về đường hô_hấp khác . Hỏi những bệnh đó là bệnh gì ?Viêm_VA . Viêm amidan mãn_tính . Bệnh phó ho_gà . Bệnh viêm phế_quản .","[1, 1, 1, 1]"
"Thăm khám lâm sàng cơ bản như nhìn sờ kết hợp hỏi bệnh để phát hiện ra các triệu chứng bất thường như sưng , nóng , đỏ , đau tại tinh hoàn là sơ bộ có thể chẩn đoán viêm tinh hoàn. Tuy nhiên , gần đây nhờ có siêu âm tinh hoàn mà viêm tinh hoàn có thể được chẩn đoán một cách chắc chắn , cụ thể và rõ ràng hơn. Siêu âm tinh hoàn có thể cho biết kích thước tinh hoàn bị viêm , mức độ viêm cấp hay mạn tính , có tràn dịch màng tinh hoàn , có viêm mào tinh hay không. nan. nan. nan. nan.","Anh Quyết cảm_thấy sưng nóng , đau vùng tinh_hoàn và không dám đi khám . Anh đến hỏi người đồng_nghiệp trước_đây đã từng có triệu_chứng giống anh để tham_khảo về việc thăm_khám và số tiền anh phải bỏ ra cho việc này . Bác_sĩ đã thăm_khám như_thế_nào cho anh đồng_nghiệp để chẩn_đoán viêm tinh_hoàn ?Thăm_khám lâm_sàng cơ_bản như nhìn sờ kết_hợp hỏi bệnh để phát_hiện ra các triệu_chứng bất_thường . CT-Scan vùng chậu . Xét_nghiệm máu tìm các bệnh nội_khoa khác . Siêu_âm tinh_hoàn .","[1, 0, 0, 1]"
"Để chẩn đoán chính xác bệnh viêm tuỵ cấp ở trẻ em , cần dựa vào việc thăm khám lâm sàng và các kết quả cận lâm sàng : Chẩn đoán lâm sàng bệnh viêm tuỵ cấp ở trẻ em : Ấn đau vùng thượng vị , lan ra sau lưng. Khám thấy nhu động ruột giảm hoặc liệt ruột. Vàng da ở viêm tuỵ tự phát hay viêm tuỵ do sỏi. Đối với các bệnh nhân thể bệnh nặng : Bệnh nhân có biểu hiện vẻ mặt nhiễm trùng : mệt mỏi , môi khô , lưỡi bẩn. Bệnh nhân có dấu mất nước : khát nhiều , mắt trũng , môi khô. Bệnh nhân có dấu hiệu sốc giảm thể tích : tay chân lạnh , huyết áp thấp , mạch nhanh. Suy hô hấp như mệt mỏi , khó thở , SpO2 giảm. Ấn đau vùng thượng vị , lan ra sau lưng. khám thấy nhu động ruột giảm hoặc liệt ruột. Vàng da ở viêm tuỵ tự phát hay viêm tuỵ do sỏi. Da xanh tím quanh rốn hoặc vùng hông. Tràn dịch màng phổi. Các xét nghiệm cận lâm sàng chẩn đoán viêm tuỵ cấp ở trẻ : Công thức máu : bạch cầu có thể tăng , hematocrit có thể giảm đối với trường hợp viêm tuỵ xuất huyết. Amylase / máu tăng gấp 3 lần giá trị thường , tăng tối đa và tồn tại trong 3-5 ngày. Amylase / nước tiểu tăng , có khí không quá 3 lần so với giá trị thường và tồn tại hơn 2 tuần. Lipase / máu tăng gấp 3 lần giá trị thường : chỉ số này có độ đặc hiệu cao hơn Amylase / máu. Làm Ion đồ , khí máu , đường huyết , ure / máu , creatinin / máu , triglyceride , LDH để kiểm tra đối với các thể bệnh nặng. Cấy máu được chỉ định nếu có nhiễm trùng hay dấu hiệu hoại tử tuỵ. Siêu âm bụng để chẩn đoán và tiên lượng bệnh. X-quang bụng không chuẩn bị để phân biệt với bệnh lý tắc ruột , thủng ruột. nan. nan. nan. nan.","Viêm tuỵ cấp là tình_trạng viêm của tuyến tuỵ dẫn đến các tế_bào nang tuyến bị tổn_thương do sự tiêu_huỷ của các men tuỵ . Bệnh thường liên_quan đến nhiều bệnh_lý và có nhiều diễn_biến khác nhau . Để chuẩn đoán chính_xác bệnh thì cần kết_hợp việc thăm_khám khá lâm_sàng và các kết_quả cận lâm sàn . Trong đó , các xét_nghiệm cận lâm_sàng không dùng tia X-quang mà cần phải siêu_âm bụng để chuẩn đoán . Nguyên_nhân của việc này là do đâu ?Tia_X - quang gây nguy_hiểm cho người_bệnh là trẻ_em . Chụp X-quang bụng không chuẩn_bị để phân_biệt với bệnh_lý tắc ruột , thủng ruột . Tác_động của tia X - quang khiến cho biến_chứng bệnh trở nặng . Tất_cả nguyên_nhân trên .","[0, 1, 0, 0]"
"Trước khi điều trị uốn ván , cần làm sạch các vết thương để ngăn ngừa nhiễm trùng. Vết thương phải được cắt lọc các tổ chức bị nhiễm bẩn hoặc hoại tử và Phải duy trì tình trạng thoáng khí của vết thương. Miễn dịch uốn ván ( TIG ) được tiêm càng sớm càng tốt , ngay cả khi đã được tiêm phòng vắc xin uốn ván trước đây. Tiêm bắp TIG với liều từ 3000 - 6000 IU. Nếu không có TIG , có thể thay thế bằng tiêm tĩnh mạch một liều SAT. Tuy nhiên liệu pháp này chỉ có tác dụng ngắn và không thể thay thế các phương pháp khác. Các chuyên gia Y tế nói rằng cách này có thể an toàn đối với phụ nữ mang thai và đang cho con bú. Các bác sĩ có thể chỉ định các nhóm kháng sinh penicillin hoặc metronidazole từ 7-14 ngày với liều cao , những kháng sinh này ngăn chặn vi khuẩn độc hại gây co thắt cơ và cứng khớp. Bệnh nhân bị dị ứng với penicillin hoặc metronidazole có thể thay thế bằng tetracycline. Có thể sử dụng thuốc giảm đau , thuốc giãn cơ kết hợp với mở khí quản hoặc đặt ống nội khí quản , hỗ trợ hô hấp bằng thở máy để cấp cứu bệnh nhân. Đồng thời với điều trị , phải gây miễn dịch chủ động bằng vắc xin uốn ván cho bệnh nhân. nan. nan. nan. nan.","Trong một lần vô_tình đạp phải đinh khi làm_việc ở công_trường xây_dựng , ông Vinh đi khám bệnh ở trung_tâm y_tế và được bác_sĩ chẩn_đoán mắc uốn_ván . Bác_sĩ cũng cung_cấp cho ông Vinh thông_tin về các biện_pháp điều_trị uốn_ván . Vậy trong các biện_pháp dưới đây , biện_pháp nào không đúng khi nói về biện_pháp điều_trị uốn_ván ?Miễn_dịch uốn_ván ( TIG ) được tiêm càng sớm càng tốt , ngay cả khi đã được tiêm phòng vắc_xin uốn_ván trước_đây . Tiêm bắp TIG với liều từ 4000 - 6000 IU . Bệnh_nhân bị dị_ứng với penicillin hoặc metronidezole có_thể thay_thế bằng tetracycline . Các bác_sĩ có_thể chỉ_định các nhóm kháng_sinh penicillin hoặc metronidezole từ 7-14 ngày với liều cao , những kháng_sinh này ngăn_chặn vi_khuẩn độc_hại gây co thắt cơ và cứng khớp .","[0, 1, 1, 1]"
"Có nhiều biện pháp để chẩn đoán xuất huyết võng mạc , bao gồm : Soi đáy mắt : đây là biện pháp được sử dụng phổ biến nhất để chẩn đoán xuất huyết võng mạc. Chụp mạch huỳnh quang : để chụp mạch huỳnh quang cần sử dụng thuốc nhuộm huỳnh quang tiêm vào máu của bệnh nhân trước đó để bác sĩ nhãn khoa có thể nhìn rõ hơn và kiểm tra các mạch máu trong võng mạc. Kiểm tra mắt : kiểm tra chức năng thị lực của mắt như bệnh nhân có nhìn rõ không , trong tầm nhìn thấy có dấu hiệu ruồi bay hay không. nan. nan. nan. nan.","Có nhiều biện_pháp để chẩn_đoán xuất_huyết võng_mạc , bao_gồm : soi đáy mắt , chụp mạch huỳnh_quang , kiểm_tra mắt , . Chụp mạch huỳnh_quang cần sử_dụng thuốc_nhuộm huỳnh_quang tiêm vào máu của bệnh_nhân trước đó để làm gì ?Kiểm_tra chức_năng thị_lực của mắt . Bác_sĩ nhãn_khoa có_thể nhìn rõ hơn . Kiểm_tra các mạch_máu trong võng_mạc . Kiểm_tra tầm nhìn .","[0, 1, 1, 0]"
